id,ln_gpdpc1929,ln_gpdpc1945,ln_gpdpc1946,ln_gpdpc1994,ln_gpdpc1995,ln_gpdpc2009,state,region,g1929_1994,g1929_1945,g1946_1994,g1995_2009,g1929_2009
1,6.6080008,7.2577076,7.2449417,10.04841,10.080713,10.611991,Washington,Pacific,3.4404097,2.7907028,-2.8034687,-.53127766,-4.0039902
2,6.3835068,7.0950642,7.1762547,9.8052683,9.839695,10.3951,Montana,Mtn,3.4217615,2.7102041,-2.6290135,-.55540466,-4.0115929
3,6.3985949,6.9837899,7.0335064,9.8797579,9.9154158,10.470732,Maine,N Eng,3.481163,2.895968,-2.8462515,-.55531597,-4.0721369
4,5.9454207,6.9527287,6.9920964,9.8539295,9.8566055,10.562871,North Dakota,W N Cen,3.9085088,2.9012008,-2.8618331,-.70626545,-4.6174502
5,6.0544395,6.9902563,7.0317411,9.8836422,9.8958588,10.50504,South Dakota,W N Cen,3.8292027,2.8933859,-2.8519011,-.6091814,-4.4506006
6,6.5147128,7.1372786,7.2167096,9.9502277,9.9764595,10.657353,Wyoming,Mtn,3.4355149,2.8129492,-2.7335181,-.6808939,-4.1426406
7,6.5117455,7.0749631,7.0992017,9.9850216,10.024509,10.482233,Wisconsin,E N Cen,3.4732761,2.9100585,-2.8858199,-.45772362,-3.9704876
8,6.2285109,7.0343881,7.0925736,9.8440561,9.8848143,10.341323,Idaho,Mtn,3.6155453,2.8096681,-2.7514825,-.45650864,-4.112812
9,6.4520488,6.9421568,6.9939332,9.9307623,9.9692287,10.511948,Vermont,N Eng,3.4787135,2.9886055,-2.9368291,-.54271889,-4.0598989
10,6.3952618,7.0121155,7.0817084,10.063351,10.109811,10.619374,Minnesota,W N Cen,3.6680889,3.0512352,-2.9816422,-.50956345,-4.2241125
11,6.5042882,7.2130318,7.2291141,9.972127,10.028709,10.469086,Oregon,Pacific,3.4678388,2.7590952,-2.7430129,-.44037628,-3.9647975
12,6.5308776,7.0130157,7.0475173,10.07828,10.126951,10.642612,New Hampshire,N Eng,3.5474029,3.0652647,-3.0307631,-.51566029,-4.1117339
13,6.3647509,6.9957662,7.1268907,9.9280825,9.9608603,10.490802,Iowa,W N Cen,3.5633316,2.9323163,-2.8011918,-.52994156,-4.1260509
14,6.8090391,7.2063775,7.2413664,10.197686,10.241779,10.811544,Massachusetts,N Eng,3.3886471,2.9913087,-2.9563198,-.56976509,-4.0025053
15,6.3902407,7.0783415,7.0783415,9.9602461,10.007668,10.520212,Nebraska,W N Cen,3.5700054,2.8819046,-2.8819046,-.51254463,-4.1299715
16,7.0492549,7.4048877,7.4366174,10.179565,10.229945,10.754579,New York,Mid Atl,3.1303105,2.7746778,-2.7429481,-.52463341,-3.7053237
17,6.6489844,7.1546154,7.161622,10.037319,10.074832,10.566871,Pennsylvania,Mid Atl,3.3883348,2.8827038,-2.8756971,-.49203873,-3.9178863
18,6.9314718,7.3556409,7.36518,10.32653,10.371834,10.873054,Connecticut,N Eng,3.3950586,2.9708896,-2.9613504,-.50121975,-3.9415817
19,6.7730803,7.1530519,7.2218356,10.032847,10.087724,10.628206,Rhode Island,N Eng,3.2597671,2.8797956,-2.8110118,-.54048252,-3.8551259
20,6.8221974,7.3664451,7.3304052,10.235845,10.284557,10.781515,New Jersey,Mid Atl,3.4136472,2.8693995,-2.9054394,-.49695778,-3.9593177
21,6.4085288,7.1316986,7.0934048,9.9595366,9.9917269,10.409522,Indiana,E N Cen,3.5510077,2.8278379,-2.8661318,-.41779518,-4.0009933
22,6.7661915,7.3846102,7.4713631,10.111923,10.15844,10.545578,Nevada,Mtn,3.3457317,2.727313,-2.6405602,-.38713837,-3.7793865
23,6.3117347,7.0219765,6.9975958,9.7932262,9.8446922,10.312513,Utah,Mtn,3.4814916,2.7712498,-2.7956305,-.46782112,-4.0007787
24,6.8987145,7.3670769,7.4211774,10.063606,10.106265,10.618935,California,Pacific,3.1648917,2.6965294,-2.6424289,-.51266956,-3.7202201
25,6.6476884,7.2004247,7.1777825,10.001657,10.038324,10.463617,Ohio,E N Cen,3.3539691,2.8012328,-2.823875,-.42529297,-3.8159289
26,6.8543544,7.2896104,7.3356338,10.103976,10.152026,10.619692,Illinois,E N Cen,3.2496219,2.8143659,-2.7683425,-.46766567,-3.7653375
28,6.9392538,7.3304052,7.3556409,10.107652,10.14215,10.600004,Delaware,S Atl,3.1683979,2.7772465,-2.7520108,-.45785427,-3.6607504
29,6.1312265,6.7889719,6.8297939,9.7649727,9.7932816,10.368573,West Virginia,S Atl,3.6337461,2.9760008,-2.9351788,-.57529163,-4.2373466
30,6.6437898,7.1793079,7.181592,10.16762,10.199733,10.76128,Maryland,S Atl,3.5238299,2.9883118,-2.9860277,-.56154728,-4.1174903
31,6.4520488,7.0808678,7.0992017,10.064671,10.121217,10.598957,Colorado,Mtn,3.6126218,2.9838028,-2.9654689,-.47774029,-4.1469083
32,5.9738097,6.6883545,6.7165947,9.8262825,9.8634462,10.349774,Kentucky,E S Cen,3.8524728,3.137928,-3.1096878,-.48632813,-4.3759646
33,6.2766433,7.0604763,7.0352688,9.9689007,9.9937391,10.519646,Kansas,W N Cen,3.6922574,2.9084244,-2.9336319,-.52590656,-4.2430024
34,6.0730443,6.856462,6.9097533,10.07361,10.10463,10.67385,Virginia,S Atl,4.000566,3.2171483,-3.163857,-.56921959,-4.6008058
35,6.4313312,7.029973,7.0825486,9.9649115,10.003061,10.466127,Missouri,W N Cen,3.5335803,2.9349384,-2.8823628,-.4630661,-4.0347962
36,6.3969297,7.0246491,7.0184016,9.8921232,9.9346952,10.375895,Arizona,Mtn,3.4951935,2.8674741,-2.8737216,-.4411993,-3.9789648
37,6.1202974,6.877296,6.8585649,9.837882,9.8727188,10.42549,Oklahoma,W S Cen,3.7175846,2.9605861,-2.9793172,-.55277157,-4.3051929
38,5.8051348,6.7129564,6.763885,9.948987,9.9959755,10.421209,North Carolina,S Atl,4.1438522,3.2360306,-3.185102,-.42523384,-4.6160746
39,5.9348941,6.81564,6.7707896,9.9376955,9.989665,10.419659,Tennessee,E S Cen,4.0028014,3.1220555,-3.1669059,-.42999363,-4.4847646
40,6.1717005,6.9641356,6.9536843,9.9325609,9.9770164,10.482178,Texas,W S Cen,3.7608604,2.9684253,-2.9788766,-.50516129,-4.3104773
41,6.0161572,6.8480053,6.8341088,9.7951221,9.8443747,10.379628,New Mexico,Mtn,3.778965,2.9471169,-2.9610133,-.53525352,-4.363471
42,5.7776523,6.6644092,6.6253924,9.8447981,9.8875103,10.382017,Alabama,E S Cen,4.0671458,3.1803889,-3.2194057,-.49450684,-4.6043649
43,5.655992,6.4441314,6.4150968,9.7140808,9.751792,10.285957,Mississippi,E S Cen,4.0580888,3.2699494,-3.2989841,-.53416538,-4.6299653
44,5.8493247,6.7787848,6.7393365,9.9603405,10.009198,10.406865,Georgia,S Atl,4.1110158,3.1815557,-3.221004,-.39766693,-4.5575404
45,5.602119,6.6240654,6.6592941,9.8355303,9.8767843,10.336406,South Carolina,S Atl,4.2334113,3.2114649,-3.1762362,-.45962143,-4.7342868
46,5.7365723,6.6066504,6.6280413,9.7841406,9.8280096,10.35752,Arkansas,W S Cen,4.0475683,3.1774902,-3.1560993,-.5295105,-4.6209478
47,6.025866,6.7900972,6.7250338,9.8404942,9.88027,10.467408,Louisiana,W S Cen,3.8146281,3.0503969,-3.1154604,-.58713818,-4.4415421
48,6.2499752,7.068172,7.0639038,10.014134,10.065267,10.506846,Florida,S Atl,3.7641592,2.9459624,-2.9502306,-.44157982,-4.2568712
51,6.6720328,7.189168,7.1921821,10.037231,10.084767,10.442317,Michigan,E N Cen,3.3651986,2.8480635,-2.8450494,-.35754967,-3.7702842
